from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Comox,comox,Trail,trail,7,TRUE,TRUE,7,local-bus; carpool; local-bus; ferry; local-bus; bus; local-bus,BC Transit; Poparide; BC Ferries; TransLink; Mountain Man Mike's,684.8,limited; on-demand,"City bus, carpool, city bus, ferry, city bus, coach bus, then city bus."
Comox,comox,Trail,trail,8,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; local-bus,BC Transit; Island Link; Hullo; TransLink; Mountain Man Mike's,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then city bus."
Comox,comox,Trail,trail,9,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Ebus; Silver City Stagelines,,,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Trail,trail,10,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Mountain Man Mike's; Silver City Stagelines,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Trail,trail,11,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,557.8,,"Plane, then plane."
Comox,comox,Ucluelet,ucluelet,1,TRUE,FALSE,3,rental-car; local-bus; carpool,National Car & Truck Rental (Vancouver Island); BC Transit; Poparide,218.7,on-demand,"Rental car, city bus, then carpool."
Comox,comox,Ucluelet,ucluelet,2,TRUE,TRUE,3,local-bus; carpool; carpool,BC Transit; Poparide,224.3,on-demand,"City bus, carpool, then carpool."
Comox,comox,Ucluelet,ucluelet,3,TRUE,TRUE,6,ferry; bus; ferry; ferry; local-bus; carpool,BC Ferries; Sunshine Coast Connector; BC Transit; Poparide,336.4,on-demand,"Ferry, coach bus, ferry, ferry, city bus, then carpool."
Comox,comox,Ucluelet,ucluelet,4,FALSE,TRUE,3,local-bus; bus; bus,BC Transit; Island Link,233.2,,"City bus, coach bus, then coach bus."
Comox,comox,Ucluelet,ucluelet,5,FALSE,FALSE,3,rental-car; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Island Link,227.6,,"Rental car, city bus, then coach bus."
Comox,comox,Ucluelet,ucluelet,6,FALSE,TRUE,6,ferry; bus; ferry; ferry; local-bus; bus,BC Ferries; Sunshine Coast Connector; BC Transit; Island Link,345.3,,"Ferry, coach bus, ferry, ferry, city bus, then coach bus."
Comox,comox,Ucluelet,ucluelet,7,TRUE,FALSE,2,air; air,Harbour Air,321.1,seasonal,"Plane, then plane."
Comox,comox,Vancouver,vancouver,1,TRUE,TRUE,4,ferry; bus; ferry; local-bus,BC Ferries; Sunshine Coast Connector; TransLink,179.0,,"Ferry, coach bus, ferry, then city bus."
Comox,comox,Vancouver,vancouver,2,TRUE,FALSE,3,rental-car; ferry; local-bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink,167.1,,"Rental car, ferry, then city bus."
Comox,comox,Vancouver,vancouver,3,TRUE,FALSE,3,rental-car; local-bus; ferry,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo,163.5,,"Rental car, city bus, then ferry."
Comox,comox,Vancouver,vancouver,4,TRUE,TRUE,3,local-bus; carpool; ferry,BC Transit; Poparide; Hullo,169.1,on-demand,"City bus, carpool, then ferry."
Comox,comox,Vancouver,vancouver,5,TRUE,TRUE,4,ferry; bus; ferry; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector,179.2,seasonal,"Ferry, coach bus, ferry, then coach bus."
Comox,comox,Vancouver,vancouver,6,TRUE,FALSE,3,rental-car; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; Squamish Connector,167.3,seasonal,"Rental car, ferry, then coach bus."
Comox,comox,Vancouver,vancouver,7,FALSE,TRUE,3,local-bus; bus; ferry,BC Transit; Island Link; Hullo,169.1,,"City bus, coach bus, then ferry."
Comox,comox,Vancouver,vancouver,8,FALSE,TRUE,5,local-bus; bus; local-bus; ferry; local-bus,BC Transit; Island Link; BC Ferries; TransLink,179.3,,"City bus, coach bus, city bus, ferry, then city bus."
Comox,comox,Vancouver,vancouver,9,TRUE,FALSE,1,air,Harbour Air,140.9,,Fly it.
Comox,comox,Vanderhoof,vanderhoof,1,TRUE,FALSE,3,rental-car; ferry; intercity-train,National Car & Truck Rental (Vancouver Island); BC Ferries; VIA Rail,1173.0,limited,"Rental car, ferry, then train."
Comox,comox,Vanderhoof,vanderhoof,2,TRUE,FALSE,3,rental-car; ferry; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; BC Bus North (Tahltan NST Busing Ltd.),1201.1,limited,"Rental car, ferry, then coach bus."
Comox,comox,Vanderhoof,vanderhoof,3,TRUE,FALSE,4,air; air; ferry; intercity-train,Pacific Coastal Airlines; BC Ferries; VIA Rail,1444.6,limited,"Plane, plane, ferry, then train."
Comox,comox,Vanderhoof,vanderhoof,4,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus; BC Transit,1019.6,limited,"Ferry, coach bus, ferry, city bus, coach bus, coach bus, then city bus."
Comox,comox,Vernon,vernon,1,TRUE,FALSE,7,rental-car; local-bus; ferry; skytrain; bus; local-bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,,"Rental car, city bus, ferry, SkyTrain, coach bus, city bus, then city bus."
Comox,comox,Vernon,vernon,2,TRUE,TRUE,7,ferry; bus; ferry; local-bus; bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; BC Transit,621.9,limited,"Ferry, coach bus, ferry, city bus, coach bus, city bus, then city bus."
Comox,comox,Vernon,vernon,3,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus,621.9,,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,Vernon,vernon,4,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus,621.9,,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,Vernon,vernon,5,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express; Ebus,610.0,,"Rental car, ferry, city bus, coach bus, then coach bus."
Comox,comox,Vernon,vernon,6,TRUE,TRUE,8,ferry; bus; ferry; bus; skytrain; bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus; BC Transit,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, coach bus, city bus, then city bus."
Comox,comox,Vernon,vernon,7,TRUE,TRUE,8,ferry; bus; ferry; local-bus; bus; bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus; BC Transit,557.3,,"Ferry, coach bus, ferry, city bus, coach bus, coach bus, city bus, then city bus."
Comox,comox,Vernon,vernon,8,TRUE,FALSE,3,air; local-bus; local-bus,Pacific Coastal Airlines; BC Transit,442.6,,"Plane, city bus, then city bus."
Comox,comox,Vernon,vernon,9,FALSE,TRUE,7,local-bus; bus; ferry; skytrain; bus; local-bus; local-bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,,"City bus, coach bus, ferry, SkyTrain, coach bus, city bus, then city bus."
Comox,comox,Vernon,vernon,10,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Victoria,victoria,1,TRUE,FALSE,4,rental-car; local-bus; local-bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit,200.0,,"Rental car, city bus, city bus, then city bus."
Comox,comox,Victoria,victoria,2,TRUE,TRUE,4,local-bus; carpool; local-bus; local-bus,BC Transit; Poparide,205.6,on-demand,"City bus, carpool, city bus, then city bus."
Comox,comox,Victoria,victoria,3,TRUE,FALSE,5,rental-car; local-bus; local-bus; local-bus; local-bus,National Car & Truck Rental (Vancouver Island); BC Transit,192.2,limited,"Rental car, city bus, city bus, city bus, then city bus."
Comox,comox,Victoria,victoria,4,TRUE,FALSE,4,rental-car; local-bus; local-bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit,191.3,,"Rental car, city bus, city bus, then city bus."
Comox,comox,Victoria,victoria,5,TRUE,TRUE,4,local-bus; carpool; local-bus; bus,BC Transit; Poparide,196.9,on-demand,"City bus, carpool, city bus, then city bus."
Comox,comox,Victoria,victoria,6,TRUE,TRUE,7,ferry; bus; ferry; ferry; local-bus; local-bus; local-bus,BC Ferries; Sunshine Coast Connector; BC Transit,317.7,,"Ferry, coach bus, ferry, ferry, city bus, city bus, then city bus."
Comox,comox,Victoria,victoria,7,FALSE,TRUE,4,local-bus; bus; local-bus; local-bus,BC Transit; Island Link,205.6,,"City bus, coach bus, city bus, then city bus."
Comox,comox,Victoria,victoria,8,FALSE,TRUE,3,local-bus; bus; bus,BC Transit; Island Link,196.1,,"City bus, coach bus, then coach bus."
Comox,comox,Victoria,victoria,9,FALSE,TRUE,4,local-bus; bus; local-bus; bus,BC Transit; Island Link,196.9,,"City bus, coach bus, city bus, then city bus."
Comox,comox,Victoria,victoria,10,TRUE,FALSE,2,air; air,Harbour Air,236.3,,"Plane, then plane."
Comox,comox,West Kelowna,west-kelowna,1,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,,"Rental car, city bus, ferry, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,2,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; bus,BC Transit; Poparide; Hullo; TransLink; Ebus,,on-demand,"City bus, carpool, ferry, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,3,TRUE,TRUE,6,ferry; bus; ferry; bus; skytrain; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,4,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus,498.5,,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,West Kelowna,west-kelowna,5,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express; Ebus,486.6,,"Rental car, ferry, city bus, coach bus, then coach bus."
Comox,comox,West Kelowna,west-kelowna,6,TRUE,TRUE,8,ferry; bus; ferry; local-bus; local-bus; ferry; skytrain; bus,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus); Ebus,,,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,7,TRUE,FALSE,7,rental-car; ferry; local-bus; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; TransLink (SeaBus); Ebus,,,"Rental car, ferry, city bus, city bus, SeaBus, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,8,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Mountain Man Mike's; Ebus,499.2,limited,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,West Kelowna,west-kelowna,9,FALSE,TRUE,5,local-bus; bus; ferry; skytrain; bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,,"City bus, coach bus, ferry, SkyTrain, then coach bus."
Comox,comox,West Kelowna,west-kelowna,10,FALSE,TRUE,5,local-bus; bus; ferry; bus; bus,BC Transit; Island Link; Hullo; Quick Shuttle (Quick Coach Lines / TRAXX); Ebus,496.7,seasonal,"City bus, coach bus, ferry, coach bus, then coach bus."
Comox,comox,West Kelowna,west-kelowna,11,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,446.3,limited,"Plane, plane, then city bus."
Comox,comox,West Vancouver,west-vancouver,1,TRUE,TRUE,3,ferry; bus; ferry,BC Ferries; Sunshine Coast Connector,171.4,,"Ferry, coach bus, then ferry."
Comox,comox,West Vancouver,west-vancouver,2,TRUE,FALSE,2,rental-car; ferry,National Car & Truck Rental (Vancouver Island); BC Ferries,159.5,,"Rental car, then ferry."
Comox,comox,West Vancouver,west-vancouver,3,TRUE,TRUE,4,local-bus; carpool; local-bus; ferry,BC Transit; Poparide; BC Ferries,171.7,on-demand,"City bus, carpool, city bus, then ferry."
Comox,comox,West Vancouver,west-vancouver,4,TRUE,FALSE,3,air; ferry; local-bus,Harbour Air; TransLink (SeaBus); TransLink,146.6,,"Plane, SeaBus, then city bus."
Comox,comox,Whistler,whistler,1,TRUE,TRUE,5,ferry; bus; ferry; local-bus; carpool,BC Ferries; Sunshine Coast Connector; TransLink; Poparide,274.7,on-demand,"Ferry, coach bus, ferry, city bus, then carpool."
Comox,comox,Whistler,whistler,2,TRUE,FALSE,5,rental-car; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; YVR Skylynx,,seasonal,"Rental car, city bus, ferry, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,3,TRUE,TRUE,5,local-bus; carpool; ferry; skytrain; bus,BC Transit; Poparide; Hullo; TransLink; YVR Skylynx,,on-demand; seasonal,"City bus, carpool, ferry, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,4,TRUE,TRUE,6,ferry; bus; ferry; bus; skytrain; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Whistler Shuttle,,seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,5,TRUE,FALSE,5,rental-car; ferry; bus; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; Squamish Connector; TransLink; Whistler Shuttle,,seasonal,"Rental car, ferry, coach bus, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,6,TRUE,TRUE,5,ferry; bus; ferry; bus; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; YVR Skylynx,254.2,seasonal,"Ferry, coach bus, ferry, coach bus, then coach bus."
Comox,comox,Whistler,whistler,7,TRUE,TRUE,8,ferry; bus; ferry; local-bus; local-bus; ferry; skytrain; bus,BC Ferries; Sunshine Coast Connector; TransLink; TransLink (SeaBus); YVR Skylynx,,seasonal,"Ferry, coach bus, ferry, city bus, city bus, SeaBus, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,8,TRUE,FALSE,7,rental-car; ferry; local-bus; local-bus; ferry; skytrain; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; TransLink (SeaBus); Whistler Shuttle,,,"Rental car, ferry, city bus, city bus, SeaBus, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,9,FALSE,TRUE,5,local-bus; bus; ferry; skytrain; bus,BC Transit; Island Link; Hullo; TransLink; YVR Skylynx,,seasonal,"City bus, coach bus, ferry, SkyTrain, then coach bus."
Comox,comox,Whistler,whistler,10,FALSE,TRUE,5,local-bus; bus; bus; bus; bus,BC Transit; Island Link; Wilson's Transportation (BC Connector); Whistler Shuttle,391.1,,"City bus, coach bus, coach bus, coach bus, then coach bus."
Comox,comox,Whistler,whistler,11,TRUE,FALSE,2,air; air,Harbour Air,236.7,,"Plane, then plane."
Comox,comox,Williams Lake,williams-lake,1,TRUE,TRUE,6,ferry; bus; ferry; local-bus; bus; bus,BC Ferries; Sunshine Coast Connector; TransLink; Rider Express; Ebus,732.8,limited,"Ferry, coach bus, ferry, city bus, coach bus, then coach bus."
Comox,comox,Williams Lake,williams-lake,2,TRUE,FALSE,5,rental-car; ferry; local-bus; bus; bus,National Car & Truck Rental (Vancouver Island); BC Ferries; TransLink; Rider Express; Ebus,720.9,limited,"Rental car, ferry, city bus, coach bus, then coach bus."
Comox,comox,Williams Lake,williams-lake,3,TRUE,FALSE,6,rental-car; local-bus; ferry; skytrain; bus; bus,National Car & Truck Rental (Vancouver Island); BC Transit; Hullo; TransLink; Ebus,,limited,"Rental car, city bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Williams Lake,williams-lake,4,TRUE,TRUE,7,ferry; bus; ferry; bus; skytrain; bus; bus,BC Ferries; Sunshine Coast Connector; Squamish Connector; TransLink; Ebus,,limited; seasonal,"Ferry, coach bus, ferry, coach bus, SkyTrain, coach bus, then coach bus."
Comox,comox,Williams Lake,williams-lake,5,FALSE,TRUE,6,local-bus; bus; ferry; skytrain; bus; bus,BC Transit; Island Link; Hullo; TransLink; Ebus,,limited,"City bus, coach bus, ferry, SkyTrain, coach bus, then coach bus."
Comox,comox,Williams Lake,williams-lake,6,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,492.1,,"Plane, then plane."
Coquitlam,coquitlam,Abbotsford,abbotsford,1,TRUE,TRUE,2,skytrain; local-bus,TransLink; BC Transit,,,"SkyTrain, then city bus."
Coquitlam,coquitlam,Abbotsford,abbotsford,2,TRUE,TRUE,2,skytrain; bus,TransLink; BC Transit,,,"SkyTrain, then city bus."
Coquitlam,coquitlam,Abbotsford,abbotsford,3,TRUE,TRUE,3,local-bus; local-bus; local-bus,TransLink; BC Transit,48.6,limited,"City bus, city bus, then city bus."
Coquitlam,coquitlam,Abbotsford,abbotsford,4,TRUE,TRUE,2,skytrain; bus,TransLink; Ebus,,,"SkyTrain, then coach bus."
Coquitlam,coquitlam,Abbotsford,abbotsford,5,TRUE,TRUE,2,local-train; local-bus,TransLink (West Coast Express); BC Transit,50.6,limited,"Train, then city bus."
Coquitlam,coquitlam,Abbotsford,abbotsford,6,TRUE,TRUE,2,skytrain; bus,TransLink; Mountain Man Mike's,,limited,"SkyTrain, then coach bus."
Coquitlam,coquitlam,Alert Bay,alert-bay,1,TRUE,FALSE,6,skytrain; ferry; local-bus; rental-car; local-bus; ferry,TransLink; Hullo; BC Transit; National Car & Truck Rental (Vancouver Island); BC Ferries,,limited,"SkyTrain, ferry, city bus, rental car, city bus, then ferry."
Coquitlam,coquitlam,Alert Bay,alert-bay,2,TRUE,FALSE,6,local-train; ferry; local-bus; rental-car; local-bus; ferry,TransLink (West Coast Express); Hullo; BC Transit; National Car & Truck Rental (Vancouver Island); BC Ferries,442.3,limited,"Train, ferry, city bus, rental car, city bus, then ferry."
Coquitlam,coquitlam,Alert Bay,alert-bay,3,TRUE,FALSE,6,skytrain; bus; ferry; rental-car; local-bus; ferry,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,,limited; seasonal,"SkyTrain, coach bus, ferry, rental car, city bus, then ferry."
Coquitlam,coquitlam,Alert Bay,alert-bay,4,TRUE,FALSE,4,skytrain; air; local-bus; ferry,TransLink; Pacific Coastal Airlines; BC Transit; BC Ferries,,limited,"SkyTrain, plane, city bus, then ferry."
Coquitlam,coquitlam,Armstrong,armstrong,1,TRUE,TRUE,3,skytrain; bus; bus,TransLink; Ebus,,,"SkyTrain, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,2,TRUE,TRUE,3,skytrain; bus; bus,TransLink; Ebus,,,"SkyTrain, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,3,TRUE,TRUE,3,skytrain; bus; bus,TransLink; Ebus,,,"SkyTrain, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,4,TRUE,TRUE,3,skytrain; bus; bus,TransLink; Rider Express; Ebus,,,"SkyTrain, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,5,TRUE,TRUE,4,skytrain; bus; local-bus; local-bus,TransLink; Rider Express; BC Transit,,limited,"SkyTrain, coach bus, city bus, then city bus."
Coquitlam,coquitlam,Armstrong,armstrong,6,TRUE,TRUE,4,skytrain; local-bus; bus; bus,TransLink; BC Transit; Rider Express; Ebus,,,"SkyTrain, city bus, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,7,TRUE,TRUE,4,skytrain; bus; bus; bus,TransLink; BC Transit; Rider Express; Ebus,,,"SkyTrain, city bus, coach bus, then coach bus."
Coquitlam,coquitlam,Armstrong,armstrong,8,TRUE,FALSE,3,skytrain; air; bus,TransLink; Air Canada; Ebus,,,"SkyTrain, plane, then coach bus."
Coquitlam,coquitlam,Barkerville,barkerville,1,TRUE,TRUE,4,skytrain; bus; bus; local-bus,TransLink; Ebus; BC Transit,,limited,"SkyTrain, coach bus, coach bus, then city bus."
Coquitlam,coquitlam,Barkerville,barkerville,2,TRUE,TRUE,5,skytrain; local-bus; bus; bus; local-bus,TransLink; BC Transit; Rider Express; Ebus,,limited,"SkyTrain, city bus, coach bus, coach bus, then city bus."
